song,artist,labels
Lucille,Kenny Rogers,Rush Records
When I Need You,Leo Sayer,Columbia
You Make Me Feel Like Dancing,Leo Sayer,Edel Records
How Much Love,Leo Sayer,Not On Label
Star Wars (Main Title),London Symphony Orchestra,20th Century Records
Blinded By The Light,Manfred Mann's. Earth Band,MCA Records
You Don't Have To Be A Star,Marilyn McCoo and Billy Davis Jr.,CNR Records
Heard It In A Love Song,Marshall Tucker Band,Capricorn Records
"Got To Give It Up, Pt. 1",Marvin Gaye,?
Torn Between Two Lovers,Mary MacGregor,Ariola
Star Wars Theme-Cantina Band,Meco,RCA
I've Got Love On My Mind,Natalie Cole,Next Plateau Records Inc.
Whatcha Gonna Do?,Pablo Cruise,Harvest Music
I'm In You,Peter Frampton,A&M Records
Do You Wanna Make Love?,Peter McCann,Limelight
Somebody To Love,Queen,Elektra
(Your Love Has Lifted Me) Higher And Higher,Rita Coolidge,MGM Records
Tonight's The Night (Gonna Be Alright),Rod Stewart,Warner Bros. Records
It Was Almost Like A Song,Ronnie Milsap,RCA
I Wanna Get Next To You,Rose Royce,Pearl Records
Car Wash,Rose Royce,Victory Records
Smoke From A Distant Fire,Sanford Townsend Band,Warner Bros. Records
Da Doo Ron Ron,Shaun Cassidy,Warner Bros. Records
That's Rock 'N' Roll,Shaun Cassidy,Warner Bros. Records
The Rubberband Man,Spinners,Injection Disco Dance Label
On And On,Stephen Bishop,Relapse Records
Fly Like An Eagle,Steve Miller Band,COP Records
Jet Airliner,Steve Miller Band,Mercury
I Wish,Stevie Wonder,Hansa
Sir Duke,Stevie Wonder,Max Music
Give A Little Bit,Supertramp,Warner Bros. Records
High School Dance,Sylvers,Treasure Isle
Hot Line,Sylvers,?
Don't Leave Me This Way,Thelma Houston,Dream Beat
Boogie Oogie Oogie,A Taste Of Honey,Academy Street Records
The Name Of The Game,ABBA,Jam
Take A Chance On Me,ABBA,Rams Horn Records
I Love The Night Life,Alicia Bridges,Disques Total Inc.
(Love Is) Thicker Than Water,Andy Gibb,RSO
An Everlasting Love,Andy Gibb,ATA Studios
Shadow Dancing,Andy Gibb,Hi-Bias Records
You Needed Me,Anne Murray,A&M Records
Imaginary Lover,Atlanta Rhythm Section,SpatulaCity
Can't Smile Without You,Barry Manilow,Curb Records
Copacabana,Barry Manilow,Philips
How Deep Is Your Love,Bee Gees,DFA
Stayin' Alive,Bee Gees,Polydor
Night Fever,Bee Gees,Midsong International Records
Just The Way You Are,Billy Joel,Eager Beaver Records
Hollywood Nights,Bob Seger and The Silver Bullet Band,Capitol Records
Still The Same,Bob Seger and The Silver Bullet Band,Goodbye Boozy Records
Sentimental Lady,Bob Welch,Pye Records
Ebony Eyes,Bob Welch,?
It's A Heartache,Bonnie Tyler,RCA Victor
Don't Look Back,Boston,Polydor
You Belong To Me,Carly Simon,Strictly Rhythm
"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,Atlantic
Fool (If You Think It's Over),Chris Rea,Magnet
Feels So Good,Chuck Mangione,Titan Records
Three Times A Lady,Commodores,Taurus
Don't It Make My Brown Eyes Blue,Crystal Gayle,United Artists Records
Sometimes When We Touch,Dan Hill,Dominion Records
Goodbye Girl,David Gates,Atlantic
You Light Up My Life,Debby Boone,Ode Records
Here You Come Again,Dolly Parton,RCA
Last Dance,Donna Summer,South Circular Recordings (SCR)
Serpentine Fire,"Earth, Wind and Fire",Tappan Zee Records
Baby Hold On,Eddie Money,Pama Records
Sweet Talking Woman,Electric Light Orchestra,Franklin Records
Turn To Stone,Electric Light Orchestra,Bellaphon
Lay Down Sally,Eric Clapton,RSO
I Can't Stand The Rain,Eruption,RCA Victor
Shame,"Evelyn ""Champagne"" King",Not On Label (Crossfade (9) Self-Released)
Kiss You All Over,Exile,MCI
Hot Blooded,Foreigner,Atlantic
Get Off,Foxy,?
Grease,Frankie Valli,Orbis
On Broadway,George Benson,Ultracut Recording
Baker Street,Gerry Rafferty,Liberty
Always And Forever,Heatwave,J SHP
The Groove Line,Heatwave,GTO
You Can't Turn Me Off (In The Middle Of Turning Me On),High Inergy,Motown
Running On Empty,Jackson Browne,Teamwork Records
Thunder Island,Jay Ferguson,Asylum Records
Count On Me,Jefferson Starship,Sugar Hill Records
Life's Been Good,Joe Walsh,Asylum Records
Love Is In The Air,John Paul Young,Energy Revolution
Summer Nights,John Travolta and Olivia Newton-john,Bondi Beach Records
You're The One That I Want,John Travolta and Olivia Newton-John,Almighty Records
"Too Much, Too Little, Too Late",Johnny Mathis and Deniece Williams,CBS
Dust In The Wind,Kansas,Elixir
"Whenever I Call You ""Friend""",Kenny Loggins,Columbia
Back In Love Again,L.T.D.,Columbia
Falling,LeBlanc and Carr,20:20 Vision
Blue Bayou,Linda Ronstadt,W.B. Sound
It's So Easy,Linda Ronstadt,Grunt
Reminiscing,Little River Band,Gription Records
What's Your Name,Lynyrd Skynyrd,Subterranean Records
Two Out Of Three Ain't Bad,Meat Loaf,Atlantic
Bluer Than Blue,Michael Johnson,Columbia
Our Love,Natalie Cole,E.M.G. Recordings
Hot Child In The City,Nick Gilder,Chrysalis
Native New Yorker,Odyssey,HR Records
Use Ta Be My Girl,O'Jays,Philadelphia International Records
Hopelessly Devoted To You,Olivia Newton-John,RSO
Love Will Find A Way,Pablo Cruise,Roughmix
Flashlight,Parliament,Brave New World Records
Because The Night,Patti Smith,Arista
I Go Crazy,Paul Davis,Silvertone Records
Slip Slidin' Away,Paul Simon,CBS
Dance With Me,Peter Brown,Remute
Baby Come Back,Player,CBS
This Time I'm In It For Love,Player,Private Stock
We Are The Champions,Queen,Polydor
We Will Rock You,Queen,Peppermint Music Video
Short People,Randy Newman,?
Jack And Jill,Raydio,?
You And I,Rick James,Caribou Records
We're All Alone,Rita Coolidge,Private Stock
Every Kinda People,Robert Palmer,Island Jamaica
The Closer I Get To You,Roberta Flack and Donny Hathaway,Motown
You're In My Heart,Rod Stewart,Warner Bros. Records
Miss You,Rolling Stones,One Inch Rock
Emotion,Samantha Sang,?
Dont Let Me Be Misunderstood,Santa Esmeralda,Sterling
Hey Deanie,Shaun Cassidy,Warner Bros. Records
Deacon Blues,Steely Dan,ABC Records
Peg,Steely Dan,Not On Label
Come Sail Away,Styx,A&M Records
Love Is Like Oxygen,Sweet,A45 Music
Disco Inferno,Trammps,Sony Music Entertainment (Germany)
Magnet And Steel,Walter Egan,Columbia
With A Little Luck,Wings,Treibstoff
If I Can't Have You,Yvonne Elliman,Flea Records
New York Groove,Ace Frehley,Polydor
Time Passages,Al Stewart,Arista
How You Gonna See Me Now,Alice Cooper,Warner Bros. Records
How Much I Feel,Ambrosia,Warner Bros. Records
Knock On Wood,Amii Stewart,Warner Bros. - Seven Arts Records
(Our Love) Don't Throw It All Away,Andy Gibb,Not On Label (Bee Gees)
Ring My Bell,Anita Ward,Clever
I Just Fall In Love Again,Anne Murray,Rainbow
Every Time I Think Of You,Babys,Chrysalis
Rock 'N' Roll Fantasy,Bad Company,Arista
The Main Event (Fight),Barbra Streisand,CBS
You Don't Bring Me Flowers,Barbra Streisand and Neil Diamond,CBS
Somewhere In The Night,Barry Manilow,CBS Associated Records
Too Much Heaven,Bee Gees,Grove Music
Tragedy,Bee Gees,Not On Label
Love You Inside Out,Bee Gees,RSO
My Life,Billy Joel,SadBird Records
Heart Of Glass,Blondie,ZYX Music
We've Got Tonight,Bob Seger and The Silver Bullet Band,Polydor
What You Won't Do For Love,Bobby Caldwell,Magnetic Dance
Heaven Must Have Sent You,Bonnie Pointer,Pama Records
The Devil Went Down To Georgia,Charlie Daniels Band,Epic
I Want You To Want Me,Cheap Trick,Super Power Records
Take Me Home,Cher,Mercury
Got To Be Real,Cheryl Lynn,Not On Label
Good Times,Chic,Columbia
Le Freak,Chic,Atlantic
I Want Your Love,Chic,Narcotic Records
Sail On,Commodores,Polydor
Makin' It,David Naughton,RSO
The Boss,Diana Ross,Verve Records
I'll Never Love This Way Again,Dionne Warwick,Arista
Sultans Of Swing,Dire Straits,Vertigo
MacArthur Park,Donna Summer,World Pacific
Hot Stuff,Donna Summer,Starway Records, Inc.
Bad Girls,Donna Summer,Starlite
Heaven Knows,Donna Summer and Brooklyn Dreams,Mercury
What A Fool Believes,Doobie Brothers,Arista
Sharing The Night Together,Dr. Hook,Buddah Records
When You're In Love With A Beautiful Woman,Dr. Hook,Capitol Records
After The Love Has Gone,"Earth, Wind and Fire",CBS
Boogie Wonderland,"Earth, Wind and Fire",CBS Records
September,"Earth, Wind and Fire",?
Suspicions,Eddie Rabbitt,Decca
Don't Bring Me Down,Electric Light Orchestra,Jet Records
Shine A Little Love,Electric Light Orchestra,Jet Records
Mama Can't Buy You Love,Elton John,MCA Records
Love Is The Answer,England Dan and John Ford Coley,Love Link
Promises,Eric Clapton,TENDENCY RECORDINGS
Strange Way,Firefall,Vertigo
Music Box Dancer,Frank Mills,Capitol Records
Disco Nights,G.Q.,K-Tel
I Just Wanna Stop,Gino Vannelli,Capitol Records
I Will Survive,Gloria Gaynor,LSA Records
Rise,Herb Alpert,Arcadia
Every 1's A Winner,Hot Chocolate,ColumbiaMusic
Shake It,Ian Matthews,Planet 3 Records
I Got My Mind Made Up,Instant Funk,Salsoul Records
Shake Your Body,Jacksons,Rete Radio Azzurra Records
Gold,John Stewart,Gloss Records
She Believes In Me,Kenny Rogers,Polydor
The Gambler,Kenny Rogers,Storm Records
I Was Made For Lovin' You,Kiss,Not On Label
My Sharona,Knack,Capitol Records
I Was Made For Dancin',Leif Garrett,Atlantic
Ooh Baby Baby,Linda Ronstadt,Venus
Lady,Little River Band,?
Lonesome Loser,Little River Band,ZYX Music
Lead Me On,Maxine Nightingale,Olaris Records
Ain't No Stoppin' Us Now,McFadden and Whitehead,Arista
Don't Cry Out Loud,Melissa Manchester,Arista
Don't Stop 'Til You Get Enough,Michael Jackson,Universal Licensing Music (ULM)
Lotta Love,Nicolette Larson,Bellissima Records
A Little More Love,Olivia Newton-John,Arista
Born To Be Alive,Patrick Hernandez,Festival Records
Reunited,Peaches and Herb,Rotation
Shake Your Groove Thing,Peaches and Herb,Spacy Records
Fire,Pointer Sisters,Peppermint Jam
Just When I Needed You Most,Randy Vanwarmer,Bearsville
You Can't Change That,Raydio,Arista
You Take My Breath Away,Rex Smith,Cyber Music
Chuck E's In Love,Rickie Lee Jones,Warner Bros. Records
Sad Eyes,Robert John,Invisibles
Bad Case Of Lovin' You,Robert Palmer,Capitol Records
Da Ya Think I'm Sexy,Rod Stewart,Sire
Get Used To It,Roger Voudouris,Reprise Records
We Are Family,Sister Sledge,Logic Records
He's The Greatest Dancer,Sister Sledge,All Around The World
Renegade,Styx,Motown
The Logical Song,Supertramp,Sheffield Tunes
Stumblin' In,Suzi Quatro and Chris Norman,RAK
Hold The Line,Toto,RCA
Dance The Night Away,Van Halen,Squire Records
Y.M.C.A.,Village People,Barclay
In The Navy,Village People,Victor
Goodnight Tonight,Wings,Tonpress
All Out Of Love,Air Supply,Ujama
Lost In Love,Air Supply,Excelsior Recordings
Biggest Part Of Me,Ambrosia,Warner Bros. Records
Desire,Andy Gibb,Metropolitan Underground
Broken Hearted Me,Anne Murray,Fontana
Daydream Believer,Anne Murray,Capitol Records
No More Tears (Enough Is Enough),Barbra Streisand and Donna Summer,High Energy
Ships,Barry Manilow,Moshi Moshi Records
Into The Night,Benny Mardones,10 Records
The Rose,Bette Midler,Elektra
It's Still Rock And Roll To Me,Billy Joel,Columbia
You May Be Right,Billy Joel,Capitol Records
With You I'm Born Again,Billy Preston and Syreeta,Motown
Call Me,Blondie,Crue-L Records
Fire Lake,Bob Seger and The Silver Bullet Band,Capitol Records
Against The Wind,Bob Seger and The Silver Bullet Band,Frituna
Breakdown Dead Ahead,Boz Scaggs,Columbia
Stomp,Brothers Johnson,Dance Pool
Do That To Me One More Time,Captain and Tennille,4100 West
One Fine Day,Carole King,Cycle Records
In America,Charlie Daniels Band,IMP Masters
Pilot Of The Airwaves,Charlie Dore,Island Records
Sailing,Christopher Cross,Trinidad & Tobago
Ride Like The Wind,Christopher Cross,Kontor Records
We Don't Talk Anymore,Cliff Richard,Emi Music Belgium
Still,Commodores,Matador
Longer,Dan Fogelberg,Alpha Records
Wait For Me,Daryl Hall and John Oates,Little Idiot
Upside Down,Diana Ross,Alias
Deja Vu,Dionne Warwick,Pomaton EMI
An American Dream,Dirt Band,Not On Label (Kenny Wilson (3) Self-released)
On The Radio,Donna Summer,Global Records And Tapes
Dim All The Lights,Donna Summer,Atlantic
Better Love Next Time,Dr. Hook,Capitol Records
Sexy Eyes,Dr. Hook,Power Pakk
I Can't Tell You Why,Eagles,Asylum Records
Heartache Tonight,Eagles,Asylum Records
Drivin' My Life Away,Eddie Rabbitt,Elektra
Little Jeannie,Elton John,MCA Records
Sara,Fleetwood Mac,Raffaella
Tusk,Fleetwood Mac,?
"Theme from New York, New York",Frank Sinatra ,Reprise Records
Cars,Gary Numan,When! Recordings
Misunderstanding,Genesis,Atlantic
Give Me The Night,George Benson,Warner Bros. Records
Fame,Irene Cara,?
Don't Let Go,Isaac Hayes,Warped Science Digital
You're Only Lonely,J.D. Souther,CBS
Let's Get Serious,Jermaine Jackson,Motown
All Night Long,Joe Walsh,Motown
Please Don't Go,K.C. and The Sunshine Band,Dynamic / Holland
This Is It,Kenny Loggins,?
You Decorated My Life,Kenny Rogers,United Artists Records
Coward Of The County,Kenny Rogers,Atlantic
Don't Fall In Love With A Dreamer,Kenny Rogers and Kim Carnes,United Artists Records
More Love,Kim Carnes,Diamond Records Inc
Too Hot,Kool and The Gang,Westway
Ladies Night,Kool and The Gang,Many Records
Hurt So Bad,Linda Ronstadt,Capitol Records
How Do I Make You,Linda Ronstadt,Frituna
Funkytown,"Lipps, Inc.",Casablanca Record And Filmworks
Cool Change,Little River Band,Capitol Records
Pop Muzik,M,MCA Records
Shining Star,Manhattans,Gusto Records
She's Out Of My Life,Michael Jackson,Epic
Rock With You,Michael Jackson,CBS Columbia
Stand By Me,Mickey Gilley,Apple Records
September Morn,Neil Diamond,CBS
Magic,Olivia Newton-John,Bullseye Records
Heartbreaker,Pat Benatar,Capitol Records
Coming Up,Paul McCartney,Smack
I Pledge My Love,Peaches and Herb,Polydor
Let My Love Open The Door,Pete Townshend,ATCO Records
Another Brick In The Wall,Pink Floyd,Millennium
Brass In Pocket,Pretenders,Pumpin' Uk Records
I Wanna Be Your Lover,Prince,Remixed Records
Let Me Love You Tonight,Pure Prairie League,Zagora
Crazy Little Thing Called Love,Queen,EMI
Special Lady,"Ray, Goodman and Brown",Mercury
Steal Away,Robbie Dupree,Vee Jay Records
Tired Of Toein' The Line,Rocky Burnette,EMI
Emotional Rescue,Rolling Stones,Rolling Stones Records
Escape (The Pina Colada Song),Rupert Holmes,MCA Records
Him,Rupert Holmes,Polydor
Take Your Time,S.O.S. Band,On Time Records
The Second Time Around,Shalamar,ZYX Music
Cruisin',Smokey Robinson,?
Cupid/I've Loved You For A Long Time,Spinners,Atlantic
Working My Way Back To You-Forgive Me Girl,Spinners,Atlantic
Romeo's Tune,Steve Forbert,Epic
Send One Your Love,Stevie Wonder,Motown
Babe,Styx,?
Take The Long Way Home,Supertramp,A&M Records
Refugee,Tom Petty and The Heartbreakers,Elap Music
Don't Do Me Like That,Tom Petty and The Heartbreakers,MCA Records
Sukiyaki,A Taste Of Honey,RCA
The Winner Takes It All,ABBA,Carlton Sounds
The One That You Love,Air Supply,White Records
Every Woman In The World,Air Supply,Arista
Feels So Right,Alabama,Unkwn
Time,Alan Parsons Project,?
Games People Play,Alan Parsons Project,Papillon
Time Is Time,Andy Gibb,Akarma
Woman In Love,Barbra Streisand,Ariola
What Kind Of Fool,Barbra Streisand and Barry Gibb,Mercury
Guilty,Barbra Streisand and Barry Gibb,OK Records
I Made It Through The Rain,Barry Manilow,Arista
The Beach Boys Medley,Beach Boys,Capitol Records
The Stroke,Billy Squier,Capitol Records
Rapture,Blondie,Elektra
The Tide Is High,Blondie,Chrysalis
Miss Sun,Boz Scaggs,Columbia
Hungry Heart,Bruce Springsteen,?
How 'Bout Us,Champaign,CBS
Arthur's Theme,Christopher Cross,Old Gold
A Little In Love,Cliff Richard,Dino Music
I Love You,Climax Blues Band,Show Biz Records
Lady (You Bring Me Up),Commodores,Motown
Same Old Lang Syne,Dan Fogelberg,Epic
You Make My Dreams,Daryl Hall and John Oates,Sony Music
Kiss On My List,Daryl Hall and John Oates,RCA Victor
Giving It Up For Your Love,Delbert McClinton,Capitol Records
Whip It,Devo,Monstercat
It's My Turn,Diana Ross,EMI
I'm Coming Out,Diana Ross,Record Shack Records
Endless Love,Diana Ross and Lionel Richie,Housepital Records
9 To 5,Dolly Parton,Thumpin Vinyl
Crying,Don Mclean,Millennium
What Are We Doin' In Love,Dottie West,Liberty
Step By Step,Eddie Rabbitt,Buddah Records
I Love A Rainy Night,Eddie Rabbitt,Elektra
Hold On Tight,ELO,Double Trouble
I Can't Stand It,Eric Clapton,Mi Casa
Urgent,Foreigner,Club
Sweetheart,Franke and The Knockouts,Columbia
This Little Girl,Gary U.S. Bonds,CBS
All Those Years Ago,George Harrison,Dark Horse Records
Living Inside Myself,Gino Vannelli,Arista
The Breakup Song,Greg Kihn Band,Beserkley
Just The Two Of Us,Grover Washington Jr.,Columbia
Tell It Like It Is,Heart,Challenge
"Theme From ""Greatest American Hero"" (Believe It Or Not)",Joey Scarbury,Elektra
Ain't Even Done With The Night,John Cougar,Riva
(Just Like) Starting Over,John Lennon,Geffen Records
Watching The Wheels,John Lennon,Geffen Records
Woman,John Lennon,Island Records
Who's Crying Now,Journey,Living Beat Records
Angel Of The Morning,Juice Newton,Bell Records
Queen Of Hearts,Juice Newton,MediaPro Music
Lady,Kenny Rogers,?
I Don't Need You,Kenny Rogers,MCA Records
Bette Davis Eyes,Kim Carnes,EMI America
Celebration,Kool and The Gang,Kpoint
More Than I Can Say,Leo Sayer,Warner Bros. Records
Boy From New York City,Manhattan Transfer,Atlantic
Hearts,Marty Balin,EMI America
Hello Again,Neil Diamond,Count Your Lucky Stars
Love On The Rocks,Neil Diamond,Fraternity Records
America,Neil Diamond,Warner Bros. Records
Elvira,Oak Ridge Boys,?
Suddenly,Olivia Newton-John and Cliff Richard,Rockadelic Records
Cool Love,Pablo Cruise,Red Bullet
Treat Me Right,Pat Benatar,Prime Numbers
Hit Me With Your Best Shot,Pat Benatar,Hi-Tension
Slow Hand,Pointer Sisters,Planet Records
Don't Stand So Close To Me,Police,Colossal Records
"De Do Do Do, De Da Da",Police,A&M Records
Another One Bites The Dust,Queen,Not On Label
A Woman Needs Love,Ray Parker Jr. and Raydio,Arista
Keep On Loving You,REO Speedwagon,Creative Profile Records
Take It On The Run,REO Speedwagon,Epic
Jessie's Girl,Rick Springfield,RCA Victor
Passion,Rod Stewart,Velvet City Records
Smoky Mountain Rain,Ronnie Milsap,RCA
No Gettin' Over Me,Ronnie Milsap,RCA Victor
Seven Year Ache,Rosanne Cash,Columbia
Winning,Santana,Columbia
For Your Eyes Only,Sheena Easton,Massacre Records
Morning Train (Nine To Five),Sheena Easton,Capitol Records
Modern Girl,Sheena Easton,Arista
Being With You,Smokey Robinson,Plastic Raygun
Medley,Stars On 45,Polygram Discos
Hey Nineteen,Steely Dan,MCA Records
While You See A Chance,Steve Winwood,Island Records
Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty and The Heartbreakers,WEA
I Ain't Gonna Stand For It,Stevie Wonder,Motown
Master Blaster,Stevie Wonder,Kush Records
The Best Of Times,Styx,Derailleur Records
Too Much Time On My Hands,Styx,A&M Records
Together,Tierra,RCA Limited
Caught Up In You,38 Special,A&M Records
I Ran,A Flock Of Seagulls,Jive
Here I Am,Air Supply,Sunset Sound Recorders
Sweet Dreams,Air Supply,The Flower Shop Recordings
Even The Nights Are Better,Air Supply,Big Time Phonograph Recording Co.
Love In The First Degree,Alabama,London Records
Eye In The Sky,Alan Parsons Project,Bit Music
You Can Do Magic,America,AVCO Records
Heat Of The Moment,Asia,Geffen Records
Comin' In And Out Of Your Life,Barbra Streisand,Columbia
Key Largo,Bertie Higgins,Epic
