song,artist,genre
Wildfire,Michael Murphy,20296,70044
The Rockford Files,Mike Post,3476,9585
Lovin' You,Minnie Riperton,152150,556898
Feelings,Morris Albert,27766,95495
Bad Blood,Neil Sedaka,12028,37795
Laughter In The Rain,Neil Sedaka,30445,100400
Fire,Ohio Players,107831,261909
Have You Never Been Mellow,Olivia Newton-John,21588,72807
Please Mr Please,Olivia Newton-John,6594,22778
Dance With Me,Orleans,60773,204038
Jackie Blue,Ozark Mountain Daredevil,18301,62303
I Don't Like To Sleep Alone,Paul Anka,3202,11705
Junior's Farm,Paul McCartney and Wings,6544,25103
Sally G,Paul McCartney and Wings,1975,5972
Poetry Man,Phoebe Snow,18016,53864
Magic,Pilot,61964,253104
Killer Queen,Queen,796813,4509809
Misty,Ray Stevens,5628,19853
Snookeroo,Ringo Starr,7835,20640
Only You,Ringo Starr,2786,9741
No No Song,Ringo Starr,13865,41573
You Got The Love,Rufus,27001,62171
Chevy Van,Sammy Johns,10336,33189
Boogie On Reggae Woman,Stevie Wonder,108544,324574
Lady,Styx,43351,162513
"Don't Call Us, We'll Call You",Sugarloaf,?,?
Ballroom Blitz,Sweet,206505,905910
It Only Takes A Minute,Tavares,22623,55384
When Will I See You Again,Three Degrees,75355,247482
He Don't Love You (Like I Love You),Tony Orlando and Dawn,899,2850
Why Can't We Be Friends?,War,25585,94678
Listen To What The Man Said,Wings,29460,79224
Dream On,Aerosmith,868849,5423418
"More, More, More",Andrea True Connection,4,11
Tryin' To Get The Feeling Again,Barry Manilow,13571,36911
I Write The Songs,Barry Manilow,39936,122293
Money Honey,Bay City Rollers,8323,20902
Saturday Night,Bay City Rollers,46968,160895
Rock And Roll Music,Beach Boys,53195,149577
Got To Get You Into My Life,Beatles,390511,1960140
Fanny (Be Tender With My Love),Bee Gees,32549,110506
You Should Be Dancing,Bee Gees,164535,602497
Let Your Love Flow,Bellamy Brothers,43687,169006
Lowdown,Boz Scaggs,92487,310391
I'll Be Good To You,Brothers Johnson,29171,80378
Convoy,C.W. McCall,39927,148646
Young Hearts Run Free,Candi Staton,79146,304243
Lonely Night (Angel Face),Captain and Tennille,8857,20650
Shop Around,Captain and Tennille,10435,24750
If You Leave Me Now,Chicago,213796,838972
Devil Woman,Cliff Richard,37765,115411
Sweet Love,Commodores,21363,53713
Sara Smile,Daryl Hall and John Oates,101781,414971
She's Gone,Daryl Hall and John Oates,93424,361033
Golden Years,David Bowie,313284,1379214
Walk Away From Love,David Ruffin,36859,84060
"Theme From ""Mahogany""",Diana Ross,?,?
Love Hangover,Diana Ross,108301,295318
Love To Love You Baby,Donna Summer,87343,258472
Deep Purple,Donny and Marie Osmond,1400,4395
Misty Blue,Dorothy Moore,22284,83220
A Little Bit More,Dr. Hook,33643,107955
Only Sixteen,Dr. Hook,24018,66516
Take It To The Limit,Eagles,194100,691669
Getaway,"Earth, Wind and Fire",2,4
Sing A Song,"Earth, Wind and Fire",2,3
Evil Woman,Electric Light Orchestra,278522,1138450
Island Girl,Elton John,71315,196235
Don't Go Breaking My Heart,Elton John and Kiki Dee,65106,245855
Fooled Around And Fell In Love,Elvin Bishop,120118,570841
I'd Really Love To See You Tonight,England Dan and John Ford Coley,38551,172258
All By Myself,Eric Carmen,127682,440689
Rhiannon (Will You Ever Win),Fleetwood Mac,3921,13381
Say You Love Me,Fleetwood Mac,183642,730640
Slow Ride,Foghat,254888,1014131
"December, 1963 (Oh, What A Night)",Four Seasons,?,?
Dream Weaver,Gary Wright,40799,159413
Love Is Alive,Gary Wright,23139,75914
This Masquerade,George Benson,43129,128400
Country Boy (You Got Your Feet In L.A.),Glen Campbell,5751,15378
Shannon,Henry Gross,9377,28625
You Sexy Thing,Hot Chocolate,285472,982582
With Your Love,Jefferson Starship,18589,40865
Welcome Back,John Sebastian,8668,30270
Let Her In,John Travolta,2652,5837
Disco Lady,Johnnie Taylor,30494,67254
That's The Way I Like It,K.C. and The Sunshine Band,108432,342637
"(Shake, Shake, Shake) Shake Your Booty",K.C. and The Sunshine Band,?,?
I'm Easy,Keith Carradine,5116,19676
Rock And Roll All Nite,Kiss,329930,1383376
Junk Food Junkie,Larry Groce,4075,10816
You'll Never Find Another Love Like Mine,Lou Rawls,48601,172785
Kiss And Say Goodbye,Manhattans,54602,172219
Right Back Where We Started From,Maxine Nightingale,50465,203968
Love Hurts,Nazareth,328416,1430180
Love Rollercoaster,Ohio Players,155550,462249
Who'd She Coo,Ohio Players,7447,15279
I Love Music (Pt. 1),O'Jays,1185,4170
Still The One,Orleans,61852,201522
Tear The Roof Off The Sucker,Parliament,2070,6906
Times Of Your Life,Paul Anka,3850,12968
50 Ways To Leave Your Lover,Paul Simon,205079,865959
"Baby, I Love Your Way",Peter Frampton,1,2
Show Me The Way,Peter Frampton,126743,418612
Bohemian Rhapsody,Queen,1248242,8282083
You're My Best Friend,Queen,621685,2904348
"Theme From ""S.W.A.T""",Rhythm Heritage,?,?
Disco Duck,Rick Dees,3751,10404
Sweet Thing,Rufus,31381,113431
Get Closer,Seals and Crofts,25507,73657
"Fly, Robin, Fly",Silver Convention,3,6
Get Up And Boogie,Silver Convention,21057,54012
Let's Do It Again,Staple Singers,17968,55486
Moonlight Feels Right,Starbuck,24282,83866
Afternoon Delight,Starland Vocal Band,60928,244344
Take The Money And Run,Steve Miller Band,170517,616826
Fox On The Run,Sweet,121229,465003
Boogie Fever,Sylvers,16319,47281
Heaven Must Be Missing An Angel,Tavares,93215,307626
The Boys Are Back In Town,Thin Lizzy,424536,1864355
Turn The Beat Around,Vicki Sue Robinson,44853,138590
Summer,War,10952,33454
Squeeze Box,Who,259644,825147
Play That Funky Music,Wild Cherry,252846,948858
Let 'Em In,Wings,106222,229661
Silly Love Songs,Wings,55640,157324
The Things We Do For Love,10cc,98503,336602
Dancing Queen,ABBA,611681,2972384
"Knowing Me, Knowing You",ABBA,9,46
Walk This Way,Aerosmith,530784,2354256
Year Of The Cat,Al Stewart,124030,503678
Undercover Angel,Alan O'Day,14692,47854
You And Me,Alice Cooper,41174,146820
I Never Cry,Alice Cooper,56483,215910
Lonely Boy,Andrew Gold,42545,147131
I Just Want To Be Your Everything,Andy Gibb,38374,146228
So In To You,Atlanta Rhythm Section,21209,63199
Don't Worry Baby,B.J. Thomas,1710,4606
"Love Theme From ""A Star Is Born""",Barbra Streisand,?,?
My Heart Belongs To Me,Barbra Streisand,19515,49073
Weekend In New England,Barry Manilow,27128,82196
Looks Like We Made It,Barry Manilow,33492,92500
You Made Me Believe In Magic,Bay City Rollers,8557,22519
Love So Right,Bee Gees,38239,124607
"Theme From ""Rocky"" (Gonna Fly Now)",Bill Conti,?,?
Night Moves,Bob Seger and The Silver Bullet Band,37339,175168
Lido Shuffle,Boz Scaggs,77181,252724
Lost Without Your Love,Bread,36693,126579
Dazz,Brick,49222,127818
Strawberry Letter 23,Brothers Johnson,143217,487418
Stand Tall,Burton Cummings,8307,24027
Muskrat Love,Captain and Tennille,14191,33363
Nobody Does It Better,Carly Simon,146797,543125
Couldn't Get It Right,Climax Blues Band,23572,105316
Easy,Commodores,245157,829382
Just A Song Before I Go,"Crosby, Stills and Nash",?,?
Rich Girl,Daryl Hall and John Oates,149643,683302
Jeans On,David Dundas,15944,63966
Don't Give Up On Us,David Soul,25213,79660
Ariel,Dean Friedman,2738,8485
Hotel California,Eagles,1098236,6206106
New Kid In Town,Eagles,248981,898344
Telephone Line,Electric Light Orchestra,180289,718268
Livin' Thing,Electric Light Orchestra,234091,939885
Sorry Seems To Be The Hardest Word,Elton John,183397,656793
Way Down,Elvis Presley,91522,285978
Best Of My Love,Emotions,141845,489453
After The Lovin',Engelbert Humperdinck,12144,30774
Dreams,Fleetwood Mac,594297,3563286
Go Your Own Way,Fleetwood Mac,698422,4065647
Don't Stop,Fleetwood Mac,439159,2043643
Float On,Floaters,3790,11628
Cold As Ice,Foreigner,321348,1281065
Feels Like The First Time,Foreigner,171610,545298
Southern Nights,Glen Campbell,26074,77913
Barracuda,Heart,367255,1558954
Boogie Nights,Heatwave,88079,264943
You're My World,Helen Reddy,5627,12522
Angel In Your Arms,Hot,2333,6636
Enjoy Yourself,Jacksons,48557,105006
Handy Man,James Taylor,61197,186710
Right Time Of The Night,Jennifer Warnes,11690,33065
Margaritaville,Jimmy Buffett,108481,395311
Ain't Gonna Bump No More (With No Big Fat Woman),Joe Tex,15154,35338
Swayin' To The Music (Slow Dancin'),Johnny Rivers,2724,11062
I'm Your Boogie Man,K.C. and The Sunshine Band,107819,410099
Keep It Comin' Love,K.C. and The Sunshine Band,42127,138909
Carry On Wayward Son,Kansas,561510,3612493
I Like Dreamin',Kenny Nolan,4739,14813
Lucille,Kenny Rogers,40497,121598
When I Need You,Leo Sayer,62588,218039
You Make Me Feel Like Dancing,Leo Sayer,91597,290523
How Much Love,Leo Sayer,8338,18720
Star Wars (Main Title),London Symphony Orchestra,580,1403
Blinded By The Light,Manfred Mann's. Earth Band,10,19
You Don't Have To Be A Star,Marilyn McCoo and Billy Davis Jr.,1240,4176
Heard It In A Love Song,Marshall Tucker Band,52656,151617
"Got To Give It Up, Pt. 1",Marvin Gaye,?,?
Torn Between Two Lovers,Mary MacGregor,11472,43052
Star Wars Theme-Cantina Band,Meco,707,1780
I've Got Love On My Mind,Natalie Cole,35762,70764
Whatcha Gonna Do?,Pablo Cruise,8024,19725
I'm In You,Peter Frampton,26682,66519
Do You Wanna Make Love?,Peter McCann,3182,8105
Somebody To Love,Queen,682522,3870692
(Your Love Has Lifted Me) Higher And Higher,Rita Coolidge,12904,34403
Tonight's The Night (Gonna Be Alright),Rod Stewart,29664,93508
It Was Almost Like A Song,Ronnie Milsap,15988,38840
I Wanna Get Next To You,Rose Royce,35814,99556
Car Wash,Rose Royce,125920,374140
Smoke From A Distant Fire,Sanford Townsend Band,3422,13269
Da Doo Ron Ron,Shaun Cassidy,4571,14033
That's Rock 'N' Roll,Shaun Cassidy,2150,6552
The Rubberband Man,Spinners,59941,156361
On And On,Stephen Bishop,46204,151976
Fly Like An Eagle,Steve Miller Band,202868,704159
Jet Airliner,Steve Miller Band,141118,505278
I Wish,Stevie Wonder,252066,920785
Sir Duke,Stevie Wonder,371268,1471974
Give A Little Bit,Supertramp,250256,948616
High School Dance,Sylvers,1934,4240
Hot Line,Sylvers,3004,9745
Don't Leave Me This Way,Thelma Houston,98127,322445
Boogie Oogie Oogie,A Taste Of Honey,67674,224645
The Name Of The Game,ABBA,180781,670183
Take A Chance On Me,ABBA,356979,1587811
I Love The Night Life,Alicia Bridges,2956,10351
(Love Is) Thicker Than Water,Andy Gibb,7324,22562
An Everlasting Love,Andy Gibb,12861,42207
Shadow Dancing,Andy Gibb,30700,102254
You Needed Me,Anne Murray,30513,98635
Imaginary Lover,Atlanta Rhythm Section,32422,88727
Can't Smile Without You,Barry Manilow,77035,301831
Copacabana,Barry Manilow,65104,201685
How Deep Is Your Love,Bee Gees,324748,1478394
Stayin' Alive,Bee Gees,455481,2074937
Night Fever,Bee Gees,171597,754500
Just The Way You Are,Billy Joel,248079,938887
Hollywood Nights,Bob Seger and The Silver Bullet Band,24139,100320
Still The Same,Bob Seger and The Silver Bullet Band,17341,76141
Sentimental Lady,Bob Welch,29497,97951
Ebony Eyes,Bob Welch,20470,64112
It's A Heartache,Bonnie Tyler,126496,497400
Don't Look Back,Boston,148186,522079
You Belong To Me,Carly Simon,35899,102652
"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,3,3
Fool (If You Think It's Over),Chris Rea,37622,143979
Feels So Good,Chuck Mangione,50860,182837
Three Times A Lady,Commodores,106235,307279
Don't It Make My Brown Eyes Blue,Crystal Gayle,45820,147058
Sometimes When We Touch,Dan Hill,37210,143623
Goodbye Girl,David Gates,9475,42259
You Light Up My Life,Debby Boone,19261,60662
Here You Come Again,Dolly Parton,88090,285830
Last Dance,Donna Summer,86580,266594
Serpentine Fire,"Earth, Wind and Fire",?,?
Baby Hold On,Eddie Money,72910,212114
Sweet Talking Woman,Electric Light Orchestra,173144,698889
Turn To Stone,Electric Light Orchestra,200011,805070
Lay Down Sally,Eric Clapton,252555,825816
I Can't Stand The Rain,Eruption,18374,54931
Shame,"Evelyn ""Champagne"" King",?,?
Kiss You All Over,Exile,47638,158343
Hot Blooded,Foreigner,197425,711450
Get Off,Foxy,19948,55567
Grease,Frankie Valli,66184,265169
On Broadway,George Benson,39052,109712
Baker Street,Gerry Rafferty,225194,1035941
Always And Forever,Heatwave,55817,167901
The Groove Line,Heatwave,40677,105613
You Can't Turn Me Off (In The Middle Of Turning Me On),High Inergy,2681,5614
Running On Empty,Jackson Browne,247941,772542
Thunder Island,Jay Ferguson,11879,40484
Count On Me,Jefferson Starship,31179,75207
Life's Been Good,Joe Walsh,84046,303010
Love Is In The Air,John Paul Young,74422,280062
Summer Nights,John Travolta and Olivia Newton-john,73400,361687
You're The One That I Want,John Travolta and Olivia Newton-John,119736,623885
"Too Much, Too Little, Too Late",Johnny Mathis and Deniece Williams,?,?
Dust In The Wind,Kansas,558658,3064441
"Whenever I Call You ""Friend""",Kenny Loggins,?,?
Back In Love Again,L.T.D.,3628,10151
Falling,LeBlanc and Carr,542,1640
Blue Bayou,Linda Ronstadt,50940,161142
It's So Easy,Linda Ronstadt,68361,191311
Reminiscing,Little River Band,78758,250037
What's Your Name,Lynyrd Skynyrd,120199,403941
Two Out Of Three Ain't Bad,Meat Loaf,114267,445930
Bluer Than Blue,Michael Johnson,4167,20765
Our Love,Natalie Cole,18951,35711
Hot Child In The City,Nick Gilder,24910,90497
Native New Yorker,Odyssey,32492,107055
Use Ta Be My Girl,O'Jays,34939,89270
Hopelessly Devoted To You,Olivia Newton-John,118723,421683
Love Will Find A Way,Pablo Cruise,23239,72039
Flashlight,Parliament,38851,99799
Because The Night,Patti Smith,272110,1359642
I Go Crazy,Paul Davis,39855,141236
Slip Slidin' Away,Paul Simon,73469,284701
Dance With Me,Peter Brown,12370,34269
Baby Come Back,Player,91325,407312
This Time I'm In It For Love,Player,8087,18981
We Are The Champions,Queen,811586,4112119
We Will Rock You,Queen,970810,4960024
Short People,Randy Newman,44290,166715
Jack And Jill,Raydio,6893,20011
You And I,Rick James,32430,77022
We're All Alone,Rita Coolidge,27662,94663
Every Kinda People,Robert Palmer,52573,148920
The Closer I Get To You,Roberta Flack and Donny Hathaway,4398,17090
You're In My Heart,Rod Stewart,28862,112801
Miss You,Rolling Stones,397435,1816491
Emotion,Samantha Sang,16474,71044
Dont Let Me Be Misunderstood,Santa Esmeralda,2159,7768
Hey Deanie,Shaun Cassidy,2334,6731
Deacon Blues,Steely Dan,109662,489153
Peg,Steely Dan,129286,609585
Come Sail Away,Styx,241711,945636
Love Is Like Oxygen,Sweet,49680,183854
Disco Inferno,Trammps,128359,436609
Magnet And Steel,Walter Egan,22207,73205
With A Little Luck,Wings,19017,49387
If I Can't Have You,Yvonne Elliman,94575,328702
New York Groove,Ace Frehley,69117,242660
Time Passages,Al Stewart,37336,117702
How You Gonna See Me Now,Alice Cooper,40846,134841
How Much I Feel,Ambrosia,40404,158039
Knock On Wood,Amii Stewart,90345,296230
(Our Love) Don't Throw It All Away,Andy Gibb,9206,29438
Ring My Bell,Anita Ward,123365,419294
I Just Fall In Love Again,Anne Murray,14430,47913
Every Time I Think Of You,Babys,11170,36183
Rock 'N' Roll Fantasy,Bad Company,47585,151585
The Main Event (Fight),Barbra Streisand,5,5
You Don't Bring Me Flowers,Barbra Streisand and Neil Diamond,18202,54890
Somewhere In The Night,Barry Manilow,18484,49908
Too Much Heaven,Bee Gees,102676,372059
Tragedy,Bee Gees,150926,621287
Love You Inside Out,Bee Gees,58504,204075
My Life,Billy Joel,183326,705185
Heart Of Glass,Blondie,604140,3050717
We've Got Tonight,Bob Seger and The Silver Bullet Band,18472,69977
What You Won't Do For Love,Bobby Caldwell,65289,265209
Heaven Must Have Sent You,Bonnie Pointer,12138,35525
The Devil Went Down To Georgia,Charlie Daniels Band,244387,879258
I Want You To Want Me,Cheap Trick,235541,972727
Take Me Home,Cher,45888,121241
Got To Be Real,Cheryl Lynn,123949,452201
Good Times,Chic,196074,609671
Le Freak,Chic,201114,647587
I Want Your Love,Chic,80656,281719
Sail On,Commodores,41084,117294
Makin' It,David Naughton,3063,9903
The Boss,Diana Ross,44209,112220
I'll Never Love This Way Again,Dionne Warwick,20171,68848
Sultans Of Swing,Dire Straits,907540,6058605
MacArthur Park,Donna Summer,43526,146438
Hot Stuff,Donna Summer,267406,936483
Bad Girls,Donna Summer,104653,332979
Heaven Knows,Donna Summer and Brooklyn Dreams,27954,78754
What A Fool Believes,Doobie Brothers,189467,737535
Sharing The Night Together,Dr. Hook,34008,112208
When You're In Love With A Beautiful Woman,Dr. Hook,71483,212973
After The Love Has Gone,"Earth, Wind and Fire",?,?
Boogie Wonderland,"Earth, Wind and Fire",?,?
September,"Earth, Wind and Fire",?,?
Suspicions,Eddie Rabbitt,3696,10362
Don't Bring Me Down,Electric Light Orchestra,297163,1262602
Shine A Little Love,Electric Light Orchestra,102739,363780
Mama Can't Buy You Love,Elton John,6961,21559
Love Is The Answer,England Dan and John Ford Coley,22694,72727
Promises,Eric Clapton,153257,475857
Strange Way,Firefall,27885,75319
Music Box Dancer,Frank Mills,16793,64468
Disco Nights,G.Q.,881,2628
I Just Wanna Stop,Gino Vannelli,27156,105767
I Will Survive,Gloria Gaynor,351801,1377385
Rise,Herb Alpert,31416,110185
Every 1's A Winner,Hot Chocolate,40397,132613
Shake It,Ian Matthews,1964,7901
I Got My Mind Made Up,Instant Funk,21833,62220
Shake Your Body,Jacksons,9167,25929
Gold,John Stewart,18909,53019
She Believes In Me,Kenny Rogers,31246,94901
The Gambler,Kenny Rogers,160884,666252
I Was Made For Lovin' You,Kiss,452077,2567777
My Sharona,Knack,324306,1447794
I Was Made For Dancin',Leif Garrett,6973,20127
Ooh Baby Baby,Linda Ronstadt,8077,28049
Lady,Little River Band,52833,153810
Lonesome Loser,Little River Band,57544,157643
Lead Me On,Maxine Nightingale,4570,15729
Ain't No Stoppin' Us Now,McFadden and Whitehead,57001,190651
Don't Cry Out Loud,Melissa Manchester,23293,69469
Don't Stop 'Til You Get Enough,Michael Jackson,361135,1618719
Lotta Love,Nicolette Larson,30986,110753
A Little More Love,Olivia Newton-John,19551,67227
Born To Be Alive,Patrick Hernandez,73126,295909
Reunited,Peaches and Herb,4714,18202
Shake Your Groove Thing,Peaches and Herb,6094,20675
Fire,Pointer Sisters,48061,140063
Just When I Needed You Most,Randy Vanwarmer,17866,73266
You Can't Change That,Raydio,5570,15693
You Take My Breath Away,Rex Smith,4131,12488
Chuck E's In Love,Rickie Lee Jones,31945,98917
Sad Eyes,Robert John,17627,57918
Bad Case Of Lovin' You,Robert Palmer,2498,8502
Da Ya Think I'm Sexy,Rod Stewart,28549,108707
Get Used To It,Roger Voudouris,2921,9078
We Are Family,Sister Sledge,150471,465132
He's The Greatest Dancer,Sister Sledge,88839,292452
Renegade,Styx,263231,1119487
The Logical Song,Supertramp,423763,1925160
Stumblin' In,Suzi Quatro and Chris Norman,12743,58338
Hold The Line,Toto,441447,2229691
Dance The Night Away,Van Halen,196523,726696
Y.M.C.A.,Village People,100415,333308
